s22t13 dmee
0.0988369 0.002859 
0.0990115 0.002859 
0.0991864 0.002859 
0.0993613 0.002859 
0.0995364 0.002859 
0.0997116 0.002859 
0.099887 0.002859 
0.100063 0.002859 
0.100238 0.002859 
0.100414 0.002859 
0.10059 0.002859 
0.100766 0.002859 
0.100942 0.002859 
0.101118 0.002859 
0.101295 0.002859 
0.0693896 0.002862 
0.0695383 0.002862 
0.0696872 0.002862 
0.0698363 0.002862 
0.0699855 0.002862 
0.0701348 0.002862 
0.0702843 0.002862 
0.0704339 0.002862 
0.0705837 0.002862 
0.0707336 0.002862 
0.0708837 0.002862 
0.0710339 0.002862 
0.0711843 0.002862 
0.0713348 0.002862 
0.0714855 0.002862 
0.0716363 0.002862 
0.0717872 0.002862 
0.0719383 0.002862 
0.0720896 0.002862 
0.072241 0.002862 
0.0723925 0.002862 
0.0725442 0.002862 
0.0726961 0.002862 
0.072848 0.002862 
0.0730002 0.002862 
0.0731524 0.002862 
0.0733049 0.002862 
0.0734574 0.002862 
0.0736101 0.002862 
0.073763 0.002862 
0.073916 0.002862 
0.0740692 0.002862 
0.0742225 0.002862 
0.0743759 0.002862 
0.0745295 0.002862 
0.0746832 0.002862 
0.0748371 0.002862 
0.0749911 0.002862 
0.0751453 0.002862 
0.0752996 0.002862 
0.0754541 0.002862 
0.0756087 0.002862 
0.0757634 0.002862 
0.0759183 0.002862 
0.0760734 0.002862 
0.0762285 0.002862 
0.0763839 0.002862 
0.0765393 0.002862 
0.076695 0.002862 
0.0768507 0.002862 
0.0770066 0.002862 
0.0771627 0.002862 
0.0773189 0.002862 
0.0774752 0.002862 
0.0776317 0.002862 
0.0777884 0.002862 
0.0779452 0.002862 
0.0781021 0.002862 
0.0782591 0.002862 
0.0784164 0.002862 
0.0785737 0.002862 
0.0787312 0.002862 
0.0788889 0.002862 
0.0790466 0.002862 
0.0792046 0.002862 
0.0793627 0.002862 
0.0795209 0.002862 
0.0796792 0.002862 
0.0798378 0.002862 
0.0799964 0.002862 
0.0801552 0.002862 
0.0904469 0.002862 
0.0906147 0.002862 
0.0907828 0.002862 
0.0909509 0.002862 
0.0911192 0.002862 
0.0912877 0.002862 
0.0914563 0.002862 
0.091625 0.002862 
0.0917938 0.002862 
0.0919628 0.002862 
0.092132 0.002862 
0.0923013 0.002862 
0.0924707 0.002862 
0.0926402 0.002862 
0.0928099 0.002862 
0.0929798 0.002862 
0.0931498 0.002862 
0.0933199 0.002862 
0.0934901 0.002862 
0.0936605 0.002862 
0.0938311 0.002862 
0.0940018 0.002862 
0.0941726 0.002862 
0.0943435 0.002862 
0.0945146 0.002862 
0.0946858 0.002862 
0.0948572 0.002862 
0.0950287 0.002862 
0.0952004 0.002862 
0.0953722 0.002862 
0.0955441 0.002862 
0.0957161 0.002862 
0.0958883 0.002862 
0.0960607 0.002862 
0.0962332 0.002862 
0.0964058 0.002862 
0.0965785 0.002862 
0.0967514 0.002862 
0.0969244 0.002862 
0.0970976 0.002862 
0.0972709 0.002862 
0.0974444 0.002862 
0.0976179 0.002862 
0.0977917 0.002862 
0.0979655 0.002862 
0.0981395 0.002862 
0.0983136 0.002862 
0.0984879 0.002862 
0.0986623 0.002862 
0.0988369 0.002862 
0.0990115 0.002862 
0.0991864 0.002862 
0.0993613 0.002862 
0.0995364 0.002862 
0.0997116 0.002862 
0.099887 0.002862 
0.100063 0.002862 
0.100238 0.002862 
0.100414 0.002862 
0.10059 0.002862 
0.100766 0.002862 
0.100942 0.002862 
0.101118 0.002862 
0.0695383 0.002865 
0.0696872 0.002865 
0.0698363 0.002865 
0.0699855 0.002865 
0.0701348 0.002865 
0.0702843 0.002865 
0.0704339 0.002865 
0.0705837 0.002865 
0.0707336 0.002865 
0.0708837 0.002865 
0.0710339 0.002865 
0.0711843 0.002865 
0.0713348 0.002865 
0.0714855 0.002865 
0.0716363 0.002865 
0.0717872 0.002865 
0.0719383 0.002865 
0.0720896 0.002865 
0.072241 0.002865 
0.0723925 0.002865 
0.0725442 0.002865 
0.0726961 0.002865 
0.072848 0.002865 
0.0730002 0.002865 
0.0731524 0.002865 
0.0733049 0.002865 
0.0734574 0.002865 
0.0736101 0.002865 
0.073763 0.002865 
0.073916 0.002865 
0.0740692 0.002865 
0.0742225 0.002865 
0.0743759 0.002865 
0.0745295 0.002865 
0.0746832 0.002865 
0.0748371 0.002865 
0.0749911 0.002865 
0.0751453 0.002865 
0.0752996 0.002865 
0.0754541 0.002865 
0.0756087 0.002865 
0.0757634 0.002865 
0.0759183 0.002865 
0.0760734 0.002865 
0.0762285 0.002865 
0.0763839 0.002865 
0.0765393 0.002865 
0.076695 0.002865 
0.0768507 0.002865 
0.0770066 0.002865 
0.0771627 0.002865 
0.0773189 0.002865 
0.0774752 0.002865 
0.0776317 0.002865 
0.0777884 0.002865 
0.0779452 0.002865 
0.0781021 0.002865 
0.0782591 0.002865 
0.0784164 0.002865 
0.0785737 0.002865 
0.0787312 0.002865 
0.0788889 0.002865 
0.0790466 0.002865 
0.0792046 0.002865 
0.0793627 0.002865 
0.0795209 0.002865 
0.0796792 0.002865 
0.0798378 0.002865 
0.0799964 0.002865 
0.0801552 0.002865 
0.0803141 0.002865 
0.0804732 0.002865 
0.089944 0.002865 
0.0901115 0.002865 
0.0902791 0.002865 
0.0904469 0.002865 
0.0906147 0.002865 
0.0907828 0.002865 
0.0909509 0.002865 
0.0911192 0.002865 
0.0912877 0.002865 
0.0914563 0.002865 
0.091625 0.002865 
0.0917938 0.002865 
0.0919628 0.002865 
0.092132 0.002865 
0.0923013 0.002865 
0.0924707 0.002865 
0.0926402 0.002865 
0.0928099 0.002865 
0.0929798 0.002865 
0.0931498 0.002865 
0.0933199 0.002865 
0.0934901 0.002865 
0.0936605 0.002865 
0.0938311 0.002865 
0.0940018 0.002865 
0.0941726 0.002865 
0.0943435 0.002865 
0.0945146 0.002865 
0.0946858 0.002865 
0.0948572 0.002865 
0.0950287 0.002865 
0.0952004 0.002865 
0.0953722 0.002865 
0.0955441 0.002865 
0.0957161 0.002865 
0.0958883 0.002865 
0.0960607 0.002865 
0.0962332 0.002865 
0.0964058 0.002865 
0.0965785 0.002865 
0.0967514 0.002865 
0.0969244 0.002865 
0.0970976 0.002865 
0.0972709 0.002865 
0.0974444 0.002865 
0.0976179 0.002865 
0.0977917 0.002865 
0.0979655 0.002865 
0.0981395 0.002865 
0.0983136 0.002865 
0.0984879 0.002865 
0.0986623 0.002865 
0.0988369 0.002865 
0.0990115 0.002865 
0.0991864 0.002865 
0.0993613 0.002865 
0.0995364 0.002865 
0.0997116 0.002865 
0.099887 0.002865 
0.100063 0.002865 
0.100238 0.002865 
0.100414 0.002865 
0.10059 0.002865 
0.100766 0.002865 
0.100942 0.002865 
0.0695383 0.002868 
0.0696872 0.002868 
0.0698363 0.002868 
0.0699855 0.002868 
0.0701348 0.002868 
0.0702843 0.002868 
0.0704339 0.002868 
0.0705837 0.002868 
0.0707336 0.002868 
0.0708837 0.002868 
0.0710339 0.002868 
0.0711843 0.002868 
0.0713348 0.002868 
0.0714855 0.002868 
0.0716363 0.002868 
0.0717872 0.002868 
0.0719383 0.002868 
0.0720896 0.002868 
0.072241 0.002868 
0.0723925 0.002868 
0.0725442 0.002868 
0.0726961 0.002868 
0.072848 0.002868 
0.0730002 0.002868 
0.0731524 0.002868 
0.0733049 0.002868 
0.0734574 0.002868 
0.0736101 0.002868 
0.073763 0.002868 
0.073916 0.002868 
0.0740692 0.002868 
0.0742225 0.002868 
0.0743759 0.002868 
0.0745295 0.002868 
0.0746832 0.002868 
0.0748371 0.002868 
0.0749911 0.002868 
0.0751453 0.002868 
0.0752996 0.002868 
0.0754541 0.002868 
0.0756087 0.002868 
0.0757634 0.002868 
0.0759183 0.002868 
0.0760734 0.002868 
0.0762285 0.002868 
0.0763839 0.002868 
0.0765393 0.002868 
0.076695 0.002868 
0.0768507 0.002868 
0.0770066 0.002868 
0.0771627 0.002868 
0.0773189 0.002868 
0.0774752 0.002868 
0.0776317 0.002868 
0.0777884 0.002868 
0.0779452 0.002868 
0.0781021 0.002868 
0.0782591 0.002868 
0.0784164 0.002868 
0.0785737 0.002868 
0.0787312 0.002868 
0.0788889 0.002868 
0.0790466 0.002868 
0.0792046 0.002868 
0.0793627 0.002868 
0.0795209 0.002868 
0.0796792 0.002868 
0.0798378 0.002868 
0.0799964 0.002868 
0.0801552 0.002868 
0.0803141 0.002868 
0.0804732 0.002868 
0.0806325 0.002868 
0.0807918 0.002868 
0.0809513 0.002868 
0.0894425 0.002868 
0.0896095 0.002868 
0.0897767 0.002868 
0.089944 0.002868 
0.0901115 0.002868 
0.0902791 0.002868 
0.0904469 0.002868 
0.0906147 0.002868 
0.0907828 0.002868 
0.0909509 0.002868 
0.0911192 0.002868 
0.0912877 0.002868 
0.0914563 0.002868 
0.091625 0.002868 
0.0917938 0.002868 
0.0919628 0.002868 
0.092132 0.002868 
0.0923013 0.002868 
0.0924707 0.002868 
0.0926402 0.002868 
0.0928099 0.002868 
0.0929798 0.002868 
0.0931498 0.002868 
0.0933199 0.002868 
0.0934901 0.002868 
0.0936605 0.002868 
0.0938311 0.002868 
0.0940018 0.002868 
0.0941726 0.002868 
0.0943435 0.002868 
0.0945146 0.002868 
0.0946858 0.002868 
0.0948572 0.002868 
0.0950287 0.002868 
0.0952004 0.002868 
0.0953722 0.002868 
0.0955441 0.002868 
0.0957161 0.002868 
0.0958883 0.002868 
0.0960607 0.002868 
0.0962332 0.002868 
0.0964058 0.002868 
0.0965785 0.002868 
0.0967514 0.002868 
0.0969244 0.002868 
0.0970976 0.002868 
0.0972709 0.002868 
0.0974444 0.002868 
0.0976179 0.002868 
0.0977917 0.002868 
0.0979655 0.002868 
0.0981395 0.002868 
0.0983136 0.002868 
0.0984879 0.002868 
0.0986623 0.002868 
0.0988369 0.002868 
0.0990115 0.002868 
0.0991864 0.002868 
0.0993613 0.002868 
0.0995364 0.002868 
0.0997116 0.002868 
0.099887 0.002868 
0.100063 0.002868 
0.100238 0.002868 
0.100414 0.002868 
0.10059 0.002868 
0.0696872 0.002871 
0.0698363 0.002871 
0.0699855 0.002871 
0.0701348 0.002871 
0.0702843 0.002871 
0.0704339 0.002871 
0.0705837 0.002871 
0.0707336 0.002871 
0.0708837 0.002871 
0.0710339 0.002871 
0.0711843 0.002871 
0.0713348 0.002871 
0.0714855 0.002871 
0.0716363 0.002871 
0.0717872 0.002871 
0.0719383 0.002871 
0.0720896 0.002871 
0.072241 0.002871 
0.0723925 0.002871 
0.0725442 0.002871 
0.0726961 0.002871 
0.072848 0.002871 
0.0730002 0.002871 
0.0731524 0.002871 
0.0733049 0.002871 
0.0734574 0.002871 
0.0736101 0.002871 
0.073763 0.002871 
0.073916 0.002871 
0.0740692 0.002871 
0.0742225 0.002871 
0.0743759 0.002871 
0.0745295 0.002871 
0.0746832 0.002871 
0.0748371 0.002871 
0.0749911 0.002871 
0.0751453 0.002871 
0.0752996 0.002871 
0.0754541 0.002871 
0.0756087 0.002871 
0.0757634 0.002871 
0.0759183 0.002871 
0.0760734 0.002871 
0.0762285 0.002871 
0.0763839 0.002871 
0.0765393 0.002871 
0.076695 0.002871 
0.0768507 0.002871 
0.0770066 0.002871 
0.0771627 0.002871 
0.0773189 0.002871 
0.0774752 0.002871 
0.0776317 0.002871 
0.0777884 0.002871 
0.0779452 0.002871 
0.0781021 0.002871 
0.0782591 0.002871 
0.0784164 0.002871 
0.0785737 0.002871 
0.0787312 0.002871 
0.0788889 0.002871 
0.0790466 0.002871 
0.0792046 0.002871 
0.0793627 0.002871 
0.0795209 0.002871 
0.0796792 0.002871 
0.0798378 0.002871 
0.0799964 0.002871 
0.0801552 0.002871 
0.0803141 0.002871 
0.0804732 0.002871 
0.0806325 0.002871 
0.0807918 0.002871 
0.0809513 0.002871 
0.081111 0.002871 
0.0812708 0.002871 
0.0889422 0.002871 
0.0891088 0.002871 
0.0892756 0.002871 
0.0894425 0.002871 
0.0896095 0.002871 
0.0897767 0.002871 
0.089944 0.002871 
0.0901115 0.002871 
0.0902791 0.002871 
0.0904469 0.002871 
0.0906147 0.002871 
0.0907828 0.002871 
0.0909509 0.002871 
0.0911192 0.002871 
0.0912877 0.002871 
0.0914563 0.002871 
0.091625 0.002871 
0.0917938 0.002871 
0.0919628 0.002871 
0.092132 0.002871 
0.0923013 0.002871 
0.0924707 0.002871 
0.0926402 0.002871 
0.0928099 0.002871 
0.0929798 0.002871 
0.0931498 0.002871 
0.0933199 0.002871 
0.0934901 0.002871 
0.0936605 0.002871 
0.0938311 0.002871 
0.0940018 0.002871 
0.0941726 0.002871 
0.0943435 0.002871 
0.0945146 0.002871 
0.0946858 0.002871 
0.0948572 0.002871 
0.0950287 0.002871 
0.0952004 0.002871 
0.0953722 0.002871 
0.0955441 0.002871 
0.0957161 0.002871 
0.0958883 0.002871 
0.0960607 0.002871 
0.0962332 0.002871 
0.0964058 0.002871 
0.0965785 0.002871 
0.0967514 0.002871 
0.0969244 0.002871 
0.0970976 0.002871 
0.0972709 0.002871 
0.0974444 0.002871 
0.0976179 0.002871 
0.0977917 0.002871 
0.0979655 0.002871 
0.0981395 0.002871 
0.0983136 0.002871 
0.0984879 0.002871 
0.0986623 0.002871 
0.0988369 0.002871 
0.0990115 0.002871 
0.0991864 0.002871 
0.0993613 0.002871 
0.0995364 0.002871 
0.0997116 0.002871 
0.099887 0.002871 
0.100063 0.002871 
0.100238 0.002871 
0.100414 0.002871 
0.0696872 0.002874 
0.0698363 0.002874 
0.0699855 0.002874 
0.0701348 0.002874 
0.0702843 0.002874 
0.0704339 0.002874 
0.0705837 0.002874 
0.0707336 0.002874 
0.0708837 0.002874 
0.0710339 0.002874 
0.0711843 0.002874 
0.0713348 0.002874 
0.0714855 0.002874 
0.0716363 0.002874 
0.0717872 0.002874 
0.0719383 0.002874 
0.0720896 0.002874 
0.072241 0.002874 
0.0723925 0.002874 
0.0725442 0.002874 
0.0726961 0.002874 
0.072848 0.002874 
0.0730002 0.002874 
0.0731524 0.002874 
0.0733049 0.002874 
0.0734574 0.002874 
0.0736101 0.002874 
0.073763 0.002874 
0.073916 0.002874 
0.0740692 0.002874 
0.0742225 0.002874 
0.0743759 0.002874 
0.0745295 0.002874 
0.0746832 0.002874 
0.0748371 0.002874 
0.0749911 0.002874 
0.0751453 0.002874 
0.0752996 0.002874 
0.0754541 0.002874 
0.0756087 0.002874 
0.0757634 0.002874 
0.0759183 0.002874 
0.0760734 0.002874 
0.0762285 0.002874 
0.0763839 0.002874 
0.0765393 0.002874 
0.076695 0.002874 
0.0768507 0.002874 
0.0770066 0.002874 
0.0771627 0.002874 
0.0773189 0.002874 
0.0774752 0.002874 
0.0776317 0.002874 
0.0777884 0.002874 
0.0779452 0.002874 
0.0781021 0.002874 
0.0782591 0.002874 
0.0784164 0.002874 
0.0785737 0.002874 
0.0787312 0.002874 
0.0788889 0.002874 
0.0790466 0.002874 
0.0792046 0.002874 
0.0793627 0.002874 
0.0795209 0.002874 
0.0796792 0.002874 
0.0798378 0.002874 
0.0799964 0.002874 
0.0801552 0.002874 
0.0803141 0.002874 
0.0804732 0.002874 
0.0806325 0.002874 
0.0807918 0.002874 
0.0809513 0.002874 
0.081111 0.002874 
0.0812708 0.002874 
0.0814307 0.002874 
0.0815908 0.002874 
0.0817511 0.002874 
0.0882771 0.002874 
0.0884432 0.002874 
0.0886094 0.002874 
0.0887757 0.002874 
0.0889422 0.002874 
0.0891088 0.002874 
0.0892756 0.002874 
0.0894425 0.002874 
0.0896095 0.002874 
0.0897767 0.002874 
0.089944 0.002874 
0.0901115 0.002874 
0.0902791 0.002874 
0.0904469 0.002874 
0.0906147 0.002874 
0.0907828 0.002874 
0.0909509 0.002874 
0.0911192 0.002874 
0.0912877 0.002874 
0.0914563 0.002874 
0.091625 0.002874 
0.0917938 0.002874 
0.0919628 0.002874 
0.092132 0.002874 
0.0923013 0.002874 
0.0924707 0.002874 
0.0926402 0.002874 
0.0928099 0.002874 
0.0929798 0.002874 
0.0931498 0.002874 
0.0933199 0.002874 
0.0934901 0.002874 
0.0936605 0.002874 
0.0938311 0.002874 
0.0940018 0.002874 
0.0941726 0.002874 
0.0943435 0.002874 
0.0945146 0.002874 
0.0946858 0.002874 
0.0948572 0.002874 
0.0950287 0.002874 
0.0952004 0.002874 
0.0953722 0.002874 
0.0955441 0.002874 
0.0957161 0.002874 
0.0958883 0.002874 
0.0960607 0.002874 
0.0962332 0.002874 
0.0964058 0.002874 
0.0965785 0.002874 
0.0967514 0.002874 
0.0969244 0.002874 
0.0970976 0.002874 
0.0972709 0.002874 
0.0974444 0.002874 
0.0976179 0.002874 
0.0977917 0.002874 
0.0979655 0.002874 
0.0981395 0.002874 
0.0983136 0.002874 
0.0984879 0.002874 
0.0986623 0.002874 
0.0988369 0.002874 
0.0990115 0.002874 
0.0991864 0.002874 
0.0993613 0.002874 
0.0995364 0.002874 
0.0997116 0.002874 
0.099887 0.002874 
0.100063 0.002874 
0.100238 0.002874 
0.0696872 0.002877 
0.0698363 0.002877 
0.0699855 0.002877 
0.0701348 0.002877 
0.0702843 0.002877 
0.0704339 0.002877 
0.0705837 0.002877 
0.0707336 0.002877 
0.0708837 0.002877 
0.0710339 0.002877 
0.0711843 0.002877 
0.0713348 0.002877 
0.0714855 0.002877 
0.0716363 0.002877 
0.0717872 0.002877 
0.0719383 0.002877 
0.0720896 0.002877 
0.072241 0.002877 
0.0723925 0.002877 
0.0725442 0.002877 
0.0726961 0.002877 
0.072848 0.002877 
0.0730002 0.002877 
0.0731524 0.002877 
0.0733049 0.002877 
0.0734574 0.002877 
0.0736101 0.002877 
0.073763 0.002877 
0.073916 0.002877 
0.0740692 0.002877 
0.0742225 0.002877 
0.0743759 0.002877 
0.0745295 0.002877 
0.0746832 0.002877 
0.0748371 0.002877 
0.0749911 0.002877 
0.0751453 0.002877 
0.0752996 0.002877 
0.0754541 0.002877 
0.0756087 0.002877 
0.0757634 0.002877 
0.0759183 0.002877 
0.0760734 0.002877 
0.0762285 0.002877 
0.0763839 0.002877 
0.0765393 0.002877 
0.076695 0.002877 
0.0768507 0.002877 
0.0770066 0.002877 
0.0771627 0.002877 
0.0773189 0.002877 
0.0774752 0.002877 
0.0776317 0.002877 
0.0777884 0.002877 
0.0779452 0.002877 
0.0781021 0.002877 
0.0782591 0.002877 
0.0784164 0.002877 
0.0785737 0.002877 
0.0787312 0.002877 
0.0788889 0.002877 
0.0790466 0.002877 
0.0792046 0.002877 
0.0793627 0.002877 
0.0795209 0.002877 
0.0796792 0.002877 
0.0798378 0.002877 
0.0799964 0.002877 
0.0801552 0.002877 
0.0803141 0.002877 
0.0804732 0.002877 
0.0806325 0.002877 
0.0807918 0.002877 
0.0809513 0.002877 
0.081111 0.002877 
0.0812708 0.002877 
0.0814307 0.002877 
0.0815908 0.002877 
0.0817511 0.002877 
0.0819114 0.002877 
0.082072 0.002877 
0.0822326 0.002877 
0.0823934 0.002877 
0.087449 0.002877 
0.0876143 0.002877 
0.0877798 0.002877 
0.0879455 0.002877 
0.0881112 0.002877 
0.0882771 0.002877 
0.0884432 0.002877 
0.0886094 0.002877 
0.0887757 0.002877 
0.0889422 0.002877 
0.0891088 0.002877 
0.0892756 0.002877 
0.0894425 0.002877 
0.0896095 0.002877 
0.0897767 0.002877 
0.089944 0.002877 
0.0901115 0.002877 
0.0902791 0.002877 
0.0904469 0.002877 
0.0906147 0.002877 
0.0907828 0.002877 
0.0909509 0.002877 
0.0911192 0.002877 
0.0912877 0.002877 
0.0914563 0.002877 
0.091625 0.002877 
0.0917938 0.002877 
0.0919628 0.002877 
0.092132 0.002877 
0.0923013 0.002877 
0.0924707 0.002877 
0.0926402 0.002877 
0.0928099 0.002877 
0.0929798 0.002877 
0.0931498 0.002877 
0.0933199 0.002877 
0.0934901 0.002877 
0.0936605 0.002877 
0.0938311 0.002877 
0.0940018 0.002877 
0.0941726 0.002877 
0.0943435 0.002877 
0.0945146 0.002877 
0.0946858 0.002877 
0.0948572 0.002877 
0.0950287 0.002877 
0.0952004 0.002877 
0.0953722 0.002877 
0.0955441 0.002877 
0.0957161 0.002877 
0.0958883 0.002877 
0.0960607 0.002877 
0.0962332 0.002877 
0.0964058 0.002877 
0.0965785 0.002877 
0.0967514 0.002877 
0.0969244 0.002877 
0.0970976 0.002877 
0.0972709 0.002877 
0.0974444 0.002877 
0.0976179 0.002877 
0.0977917 0.002877 
0.0979655 0.002877 
0.0981395 0.002877 
0.0983136 0.002877 
0.0984879 0.002877 
0.0986623 0.002877 
0.0988369 0.002877 
0.0990115 0.002877 
0.0991864 0.002877 
0.0993613 0.002877 
0.0995364 0.002877 
0.0997116 0.002877 
0.099887 0.002877 
0.100063 0.002877 
0.0698363 0.00288 
0.0699855 0.00288 
0.0701348 0.00288 
0.0702843 0.00288 
0.0704339 0.00288 
0.0705837 0.00288 
0.0707336 0.00288 
0.0708837 0.00288 
0.0710339 0.00288 
0.0711843 0.00288 
0.0713348 0.00288 
0.0714855 0.00288 
0.0716363 0.00288 
0.0717872 0.00288 
0.0719383 0.00288 
0.0720896 0.00288 
0.072241 0.00288 
0.0723925 0.00288 
0.0725442 0.00288 
0.0726961 0.00288 
0.072848 0.00288 
0.0730002 0.00288 
0.0731524 0.00288 
0.0733049 0.00288 
0.0734574 0.00288 
0.0736101 0.00288 
0.073763 0.00288 
0.073916 0.00288 
0.0740692 0.00288 
0.0742225 0.00288 
0.0743759 0.00288 
0.0745295 0.00288 
0.0746832 0.00288 
0.0748371 0.00288 
0.0749911 0.00288 
0.0751453 0.00288 
0.0752996 0.00288 
0.0754541 0.00288 
0.0756087 0.00288 
0.0757634 0.00288 
0.0759183 0.00288 
0.0760734 0.00288 
0.0762285 0.00288 
0.0763839 0.00288 
0.0765393 0.00288 
0.076695 0.00288 
0.0768507 0.00288 
0.0770066 0.00288 
0.0771627 0.00288 
0.0773189 0.00288 
0.0774752 0.00288 
0.0776317 0.00288 
0.0777884 0.00288 
0.0779452 0.00288 
0.0781021 0.00288 
0.0782591 0.00288 
0.0784164 0.00288 
0.0785737 0.00288 
0.0787312 0.00288 
0.0788889 0.00288 
0.0790466 0.00288 
0.0792046 0.00288 
0.0793627 0.00288 
0.0795209 0.00288 
0.0796792 0.00288 
0.0798378 0.00288 
0.0799964 0.00288 
0.0801552 0.00288 
0.0803141 0.00288 
0.0804732 0.00288 
0.0806325 0.00288 
0.0807918 0.00288 
0.0809513 0.00288 
0.081111 0.00288 
0.0812708 0.00288 
0.0814307 0.00288 
0.0815908 0.00288 
0.0817511 0.00288 
0.0819114 0.00288 
0.082072 0.00288 
0.0822326 0.00288 
0.0823934 0.00288 
0.0825544 0.00288 
0.0827155 0.00288 
0.0828767 0.00288 
0.0830381 0.00288 
0.0831996 0.00288 
0.0833613 0.00288 
0.0864598 0.00288 
0.0866243 0.00288 
0.086789 0.00288 
0.0869538 0.00288 
0.0871187 0.00288 
0.0872838 0.00288 
0.087449 0.00288 
0.0876143 0.00288 
0.0877798 0.00288 
0.0879455 0.00288 
0.0881112 0.00288 
0.0882771 0.00288 
0.0884432 0.00288 
0.0886094 0.00288 
0.0887757 0.00288 
0.0889422 0.00288 
0.0891088 0.00288 
0.0892756 0.00288 
0.0894425 0.00288 
0.0896095 0.00288 
0.0897767 0.00288 
0.089944 0.00288 
0.0901115 0.00288 
0.0902791 0.00288 
0.0904469 0.00288 
0.0906147 0.00288 
0.0907828 0.00288 
0.0909509 0.00288 
0.0911192 0.00288 
0.0912877 0.00288 
0.0914563 0.00288 
0.091625 0.00288 
0.0917938 0.00288 
0.0919628 0.00288 
0.092132 0.00288 
0.0923013 0.00288 
0.0924707 0.00288 
0.0926402 0.00288 
0.0928099 0.00288 
0.0929798 0.00288 
0.0931498 0.00288 
0.0933199 0.00288 
0.0934901 0.00288 
0.0936605 0.00288 
0.0938311 0.00288 
0.0940018 0.00288 
0.0941726 0.00288 
0.0943435 0.00288 
0.0945146 0.00288 
0.0946858 0.00288 
0.0948572 0.00288 
0.0950287 0.00288 
0.0952004 0.00288 
0.0953722 0.00288 
0.0955441 0.00288 
0.0957161 0.00288 
0.0958883 0.00288 
0.0960607 0.00288 
0.0962332 0.00288 
0.0964058 0.00288 
0.0965785 0.00288 
0.0967514 0.00288 
0.0969244 0.00288 
0.0970976 0.00288 
0.0972709 0.00288 
0.0974444 0.00288 
0.0976179 0.00288 
0.0977917 0.00288 
0.0979655 0.00288 
0.0981395 0.00288 
0.0983136 0.00288 
0.0984879 0.00288 
0.0986623 0.00288 
0.0988369 0.00288 
0.0990115 0.00288 
0.0991864 0.00288 
0.0993613 0.00288 
0.0995364 0.00288 
0.0997116 0.00288 
0.099887 0.00288 
0.0698363 0.002883 
0.0699855 0.002883 
0.0701348 0.002883 
0.0702843 0.002883 
0.0704339 0.002883 
0.0705837 0.002883 
0.0707336 0.002883 
0.0708837 0.002883 
0.0710339 0.002883 
0.0711843 0.002883 
0.0713348 0.002883 
0.0714855 0.002883 
0.0716363 0.002883 
0.0717872 0.002883 
0.0719383 0.002883 
0.0720896 0.002883 
0.072241 0.002883 
0.0723925 0.002883 
0.0725442 0.002883 
0.0726961 0.002883 
0.072848 0.002883 
0.0730002 0.002883 
0.0731524 0.002883 
0.0733049 0.002883 
0.0734574 0.002883 
0.0736101 0.002883 
0.073763 0.002883 
0.073916 0.002883 
0.0740692 0.002883 
0.0742225 0.002883 
0.0743759 0.002883 
0.0745295 0.002883 
0.0746832 0.002883 
0.0748371 0.002883 
0.0749911 0.002883 
0.0751453 0.002883 
0.0752996 0.002883 
0.0754541 0.002883 
0.0756087 0.002883 
0.0757634 0.002883 
0.0759183 0.002883 
0.0760734 0.002883 
0.0762285 0.002883 
0.0763839 0.002883 
0.0765393 0.002883 
0.076695 0.002883 
0.0768507 0.002883 
0.0770066 0.002883 
0.0771627 0.002883 
0.0773189 0.002883 
0.0774752 0.002883 
0.0776317 0.002883 
0.0777884 0.002883 
